<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
APFC,20130103,17.26,17.55,16.9,17.1,53400
APOG,20130103,24.37,24.59,24.01,24.18,142600
APOL,20130103,21.18,21.92,21.07,21.78,1678900
APPY,20130103,2.6,2.68,2.51,2.63,112700
APRI,20130103,2.22,2.22,2,2.09,103800
APSA,20130103,16.18,16.18,16.18,16.18,0
APWC,20130103,3.35,3.35,3.35,3.35,0
AQUUU,20130103,10,10,10,10,0
ARAY,20130103,6.74,6.83,6.6,6.78,815600
ARCC,20130103,17.68,17.81,17.62,17.8,1188200
ARCI,20130103,1.49,1.5,1.45,1.45,15900
ARCP,20130103,13.48,13.48,13.32,13.42,47100
ARCW,20130103,6,6.22,5.99,5.99,1400
ARDNA,20130103,93.59,93.59,93.59,93.59,100
AREX,20130103,25.88,26.16,25.68,25.91,489600
ARIA,20130103,19.39,20,19.38,19.75,2855900
ARII,20130103,32.5,32.94,31.97,32.18,69800
ARKR,20130103,16.94,16.94,16.75,16.83,1200
ARLP,20130103,60.5,62.55,60.42,61.45,110900
ARMH,20130103,38.44,38.86,38.35,38.61,2349900
ARNA,20130103,8.98,9.01,8.85,8.94,5518600
AROW,20130103,24.89,25.43,24.88,25.27,12500
ARQL,20130103,2.94,3.04,2.9,2.98,621900
ARRS,20130103,15.3,15.48,15.17,15.28,661200
ARRY,20130103,3.95,4.07,3.89,3.95,772700
ARTC,20130103,35.25,35.59,35.15,35.48,72700
ARTNA,20130103,22.81,22.91,22.15,22.25,18100
ARTW,20130103,5.77,5.99,5.71,5.97,9800
ARTX,20130103,1.03,1.04,1.03,1.04,4000
ARUN,20130103,21.75,21.99,21.13,21.2,1195300
ARWR,20130103,2.12,2.13,2.06,2.08,19600
ASBB,20130103,15.65,15.65,15.39,15.6,400
ASBC,20130103,13.69,13.84,13.52,13.79,1825100
ASBCW,20130103,1.23,1.26,1.23,1.26,1400
ASBI,20130103,7.66,7.66,7.5,7.66,1300
ASCMA,20130103,62.62,63.7,62.62,63.49,58400
ASEI,20130103,65.95,65.99,65.39,65.91,59400
ASFI,20130103,9.4,9.66,9.4,9.61,11500
ASIA,20130103,10.95,10.97,10.77,10.85,110700
ASMI,20130103,37.11,37.42,37,37.01,26500
ASML,20130103,65.99,66.29,65.06,65.38,1725300
ASNA,20130103,17.69,18.22,17.67,18.03,2108600
ASPS,20130103,87.63,89.71,85.14,85.54,175900
ASRV,20130103,3.07,3.07,2.99,3.05,13400
ASRVP,20130103,26.29,26.29,26.29,26.29,0
ASTC,20130103,0.88,0.91,0.84,0.9,11900
ASTE,20130103,34.61,35.13,34.49,34.89,88400
ASTI,20130103,0.64,0.75,0.63,0.7,824200
ASTM,20130103,1.35,1.39,1.35,1.39,188400
ASTX,20130103,2.9,3,2.87,2.93,487600
ASUR,20130103,5.89,6.14,5.87,6.12,11300
ASYS,20130103,3.42,3.73,3.38,3.68,185400
ATAI,20130103,5.99,6.38,5.98,6.03,3300
ATAX,20130103,6.94,7.01,6.81,7.01,177300
ATEA,20130103,2.8,2.8,2.76,2.76,300
ATEC,20130103,1.82,1.89,1.7,1.7,232700
ATHN,20130103,75.33,75.33,74.45,74.84,514700
ATHX,20130103,1.14,1.18,1.11,1.14,549400
ATLC,20130103,3.48,3.48,3.31,3.31,8700
ATLO,20130103,22.2,22.59,22.11,22.14,17700
ATMI,20130103,21.09,21.48,21.07,21.23,74100
ATML,20130103,6.99,7.13,6.9,7.01,13342900
ATNI,20130103,35.68,36.75,35.63,36.37,60000
ATNY,20130103,2.74,3.04,2.74,3,38200
ATOS,20130103,3.9,4.31,3.9,4.31,12200
ATRC,20130103,7.17,7.39,7.04,7.32,56500
ATRI,20130103,202.07,202.07,195.03,195.03,5000
ATRM,20130103,0.5,0.51,0.5,0.51,14000
ATRO,20130103,24,24.58,23.93,24.19,58100
ATRS,20130103,3.88,3.92,3.84,3.85,537800
ATSG,20130103,4.17,4.24,4.1,4.19,122900
ATTU,20130103,7.03,7.18,7.02,7.13,6500
ATVI,20130103,10.9,11.01,10.88,11.01,7201600
ATX,20130103,10.32,11.11,10.31,11.01,16900
AUBN,20130103,20.82,21.96,20.8,21.96,900
AUDC,20130103,3.44,3.45,3.35,3.4,32600
AUXL,20130103,18.5,18.57,18.07,18.33,556800
AVAV,20130103,22.34,22.51,22.08,22.44,103800
AVEO,20130103,8.05,8.38,7.96,8.3,616900
AVGO,20130103,32.46,32.98,32.34,32.71,2329400
AVHI,20130103,15,15.05,14.6,14.72,32400
AVID,20130103,7.99,8.01,7.8,7.87,156200
AVNR,20130103,2.82,2.94,2.78,2.89,1152100
AVNW,20130103,3.46,3.5,3.42,3.5,286500
AWAY,20130103,22.03,22.38,21.82,22.11,273700
AWRE,20130103,5.47,5.51,5.45,5.49,42600
AXAS,20130103,2.28,2.37,2.25,2.25,904600
AXDX,20130103,4.13,4.2,4.06,4.06,12400
AXFN,20130103,23.57,23.57,23.54,23.57,1500
AXJS,20130103,56.9,56.9,56.9,56.9,500
AXTI,20130103,2.92,3,2.9,3,140100
AZPN,20130103,27.95,28.25,27.71,27.79,326800
BABY,20130103,11.68,11.99,11.59,11.64,101200
BAGL,20130103,12.58,12.9,12.45,12.69,133600
BAMM,20130103,2.61,2.69,2.6,2.6,5000
BANC,20130103,12.22,12.37,12.12,12.24,14400
BANCL,20130103,25.5,25.5,25.2,25.21,12500
BANF,20130103,43.04,43.28,42.75,42.98,13200
BANFP,20130103,26.58,29.49,26.58,29.49,4800
BANR,20130103,31.11,31.47,30.94,31.24,304900
BASI,20130103,1.32,1.33,1.2,1.23,12700
BBBY,20130103,56.35,57.49,56.08,56.62,3051000
BBCN,20130103,12.17,12.28,12.02,12.24,232200
BBEP,20130103,18.99,19.35,18.88,19.16,336300
BBGI,20130103,4.75,5,4.75,4.85,1700
BBNK,20130103,15.76,16,15.76,15.97,13100
BBOX,20130103,25.77,25.83,25.37,25.52,46900
BBRG,20130103,13.34,13.38,13.08,13.26,87300
BBRY,20130103,11.8,11.84,11.4,11.47,25866000
BBSI,20130103,38.89,39.03,38.64,38.89,27400
BCBP,20130103,9.58,9.89,9.55,9.81,8200
BCOM,20130103,4.48,4.48,4.39,4.48,400
BCOR,20130103,16.12,16.15,15.71,15.79,253900
BCOV,20130103,9.77,9.93,9.45,9.56,400000
BCPC,20130103,36.73,37.58,36.6,36.97,72400
BCRX,20130103,1.63,1.75,1.59,1.68,641200
BCSB,20130103,14.57,14.57,14.34,14.34,700
BDBD,20130103,13.52,13.99,13.4,13.65,310100
BDE,20130103,8.1,8.32,8.09,8.27,33800
BDGE,20130103,20.63,20.99,20.63,20.77,6500
BDMS,20130103,17,17.38,17,17.01,1300
BDSI,20130103,4.45,4.53,4.44,4.51,168100
BEAT,20130103,2.33,2.33,2.22,2.25,9500
BEAV,20130103,51,51.25,50.48,50.66,698200
BEBE,20130103,4,4.04,3.77,3.78,1455800
BECN,20130103,34.43,34.97,33.85,34.74,510700
BELFA,20130103,17.32,18.35,17.32,18.15,4700
BELFB,20130103,19.37,20.08,19.26,19.32,22000
BERK,20130103,8.13,8.57,8.13,8.47,4200
BFIN,20130103,7.67,7.7,7.37,7.68,23900
BGCP,20130103,3.63,3.83,3.63,3.67,1854000
BGFV,20130103,13.06,13.26,13.04,13.13,149400
BGMD,20130103,2.94,3.15,2.7,2.75,2879100
BGSC,20130103,9.9,9.9,9.9,9.9,0
BGSCU,20130103,9.94,9.94,9.94,9.94,0
BGSCW,20130103,0.16,0.16,0.16,0.16,10000
BIB,20130103,61.88,62.45,60.53,61.66,23800
BICK,20130103,25.88,26.08,25.88,25.88,4600
BIDU,20130103,104,106.9,103.82,104.98,4461600
BIIB,20130103,142.25,149,141.73,147.86,5816600
BIOD,20130103,2.34,2.56,2.33,2.51,27700
BIOF,20130103,4.95,5.44,4.92,5.11,715900
BIOL,20130103,1.9,1.93,1.87,1.91,53500
BIOS,20130103,11,11,10.73,10.8,202000
BIRT,20130103,5.73,5.76,5.48,5.52,113100
BIS,20130103,62.1,62.65,61.36,61.89,5200
BJRI,20130103,33.51,35.4,33.36,34.67,524500
BKCC,20130103,10.29,10.46,10.23,10.3,474000
BKEP,20130103,6.65,6.73,6.6,6.64,31200
BKEPP,20130103,8.64,8.65,8.64,8.65,2500
BKMU,20130103,4.43,4.57,4.41,4.53,128400
BKSC,20130103,10.89,11.15,10.89,11.07,2300
BKYF,20130103,25.02,26.19,25.02,25.93,4800
BLDP,20130103,0.61,0.63,0.59,0.59,238900
BLDR,20130103,5.75,6.22,5.68,5.93,544600
BLIN,20130103,1.52,1.67,1.5,1.64,76800
BLKB,20130103,23.55,23.87,23.54,23.7,132500
BLMN,20130103,16.44,16.47,15.99,16.22,318300
BLMT,20130103,12.44,12.9,12.44,12.86,25700
BLRX,20130103,2.59,2.64,2.49,2.6,19900
BMRC,20130103,38.69,38.86,37.8,38.47,12000
BMRN,20130103,52.2,53.45,51.25,52.17,1221900
BMTC,20130103,22.63,22.71,22.17,22.68,12700
BNCL,20130103,9.49,9.55,9.47,9.49,91100
BNCN,20130103,8.06,8.23,8,8.1,9700
BNSO,20130103,1.33,1.33,1.27,1.28,21300
BOBE,20130103,40.93,41.86,40.93,41.38,171400
BOCH,20130103,4.68,4.68,4.54,4.59,32600
BODY,20130103,9.56,9.76,9.54,9.6,230800
BOFI,20130103,28.63,28.8,28.41,28.65,85000
BOKF,20130103,55.64,56.37,55.21,56.26,127400
BOLT,20130103,14.76,15.19,14.76,14.97,28800
BONA,20130103,4.92,5.08,4.92,4.93,51900
BONT,20130103,12.26,12.79,11.93,12.01,313700
BOOM,20130103,14.3,14.45,14.25,14.4,46200
BOSC,20130103,4.26,4.3,4.15,4.3,18400
BOTA,20130103,4,4,3.95,4,15600
BOTJ,20130103,5.8,5.9,5.8,5.9,5000
BPFH,20130103,9.34,9.46,9.29,9.39,252500
BPFHW,20130103,3.7,3.7,3.7,3.7,0
BPHX,20130103,4.06,4.26,4.03,4.26,8700
BPOP,20130103,22.1,22.25,21.94,21.98,1429100
BPOPM,20130103,22.58,22.58,22.58,22.58,0
BPOPN,20130103,23.32,23.8,23.32,23.6,11000
BRCD,20130103,5.68,5.74,5.43,5.44,8425000
BRCM,20130103,34.47,35,34.21,34.63,6016800
BREW,20130103,7.28,7.29,6.71,6.9,21100
BRID,20130103,6.8,6.8,6.8,6.8,300
BRKL,20130103,8.77,8.85,8.69,8.84,254100
BRKR,20130103,16.14,16.25,15.78,15.97,1488900
BRKS,20130103,8.85,8.85,8.5,8.54,374100
BRLI,20130103,29.84,30,29.25,29.62,277000
BSDM,20130103,1.56,1.64,1.54,1.6,98200
BSET,20130103,12,12.7,12,12.48,27500
BSFT,20130103,36.7,37.34,35.74,35.91,345800
BSPM,20130103,1.05,1.05,1.01,1.04,16400
BSQR,20130103,3.01,3.2,3.01,3.15,18100
BSRR,20130103,11.53,12.03,11.53,11.97,63100
BSTC,20130103,15.18,15.3,13.76,14.64,13600
BTUI,20130103,2.02,2.19,1.96,2.16,9600
BUR,20130103,4.59,4.59,4.59,4.59,200
BUSE,20130103,4.86,4.86,4.76,4.8,99500
BV,20130103,9.46,9.75,8.84,8.99,789500
BVSN,20130103,8.94,9.52,8.94,9.18,165400
BWEN,20130103,2.45,2.61,2.3,2.31,120200
BWINA,20130103,23.59,23.59,23.59,23.59,200
BWINB,20130103,24.73,24.73,23.63,23.81,11900
BWLD,20130103,73.36,76.85,73.15,75.77,711300
BYFC,20130103,0.75,0.75,0.7,0.7,1200
CA,20130103,22.73,23.09,22.5,22.65,4184800
CAAS,20130103,5.03,5.3,4.86,5.29,106100
CAC,20130103,36.09,36.87,35.08,36.34,17700
CACB,20130103,6.87,6.95,6.43,6.52,13300
CACC,20130103,103.17,103.4,102.04,103,31500
CACGU,20130103,10.07,10.09,10,10,1900
CACH,20130103,2.49,2.77,2.39,2.68,62400
CADC,20130103,6,6,5.28,5.52,41700
CADX,20130103,5.32,5.32,5.13,5.25,301500
CAFI,20130103,2.08,2.16,2.05,2.15,33800
CAKE,20130103,33.29,33.92,33,33.8,795300
CALD,20130103,4.72,4.74,4.58,4.63,147700
CALI,20130103,3.39,3.55,3.07,3.16,339400
CALL,20130103,18.6,18.95,17.67,17.81,663600
CALM,20130103,41.7,41.98,41,41.01,157000
CAMP,20130103,8.65,8.66,8.49,8.55,204200
CAMT,20130103,1.5,1.5,1.41,1.42,18700
CAR,20130103,20.81,21.38,20.72,21.34,2298900
CARB,20130103,9.68,9.98,9.68,9.93,57300
CART,20130103,2.44,2.44,2.44,2.44,400
CARV,20130103,4,4.03,4,4,800
CARZ,20130103,29.51,29.68,29.47,29.51,15700
CASH,20130103,23.31,23.4,22.89,23.29,9900
CASM,20130103,2.14,2.15,2.13,2.15,800
CASS,20130103,42.66,43.97,42.56,42.65,21900
CASY,20130103,54.14,54.48,53.6,54.36,253900
CATM,20130103,23.93,24.08,23.37,23.49,191500
CATY,20130103,19.46,19.7,19.35,19.55,682100
CAVM,20130103,32.86,33.76,32.38,32.93,1111100
CBAK,20130103,1.69,1.73,1.65,1.69,25600
CBAN,20130103,3.59,3.65,3.59,3.65,300
CBEY,20130103,9.25,9.32,8.9,8.98,139600
CBF,20130103,17.12,17.24,17,17.15,179900
CBIN,20130103,13.26,13.26,13.26,13.26,300
CBLI,20130103,1.32,1.43,1.3,1.43,316000
CBMX,20130103,5.5,5.8,5.41,5.53,108500
CBMXW,20130103,0.4,0.4,0.4,0.4,0
CBNJ,20130103,9.02,9.1,8.46,9.01,19400
CBNK,20130103,15.31,15.75,14.95,15.43,9000
CBOE,20130103,30,30.57,29.92,30.53,807000
CBPO,20130103,15.08,15.72,14.91,15.39,30100
CBRL,20130103,65.07,65.5,64.54,64.7,216600
CBRX,20130103,5.2,5.2,4.88,4.96,271100
CBSH,20130103,36.21,36.86,36.1,36.79,501300
CBST,20130103,43.09,43.32,42.8,43.17,458600
CCBG,20130103,11.68,12.06,11.21,11.55,30300
CCCL,20130103,2.48,2.54,2.4,2.5,119700
CCIH,20130103,3.8,3.95,3.7,3.71,169800
CCIX,20130103,9.55,9.59,9.25,9.49,15300
CCMP,20130103,36.24,36.65,36.04,36.45,110800
CCNE,20130103,17.16,17.35,16.77,17.16,9100
CCOI,20130103,23.69,23.9,23.25,23.49,279500
CCRN,20130103,4.97,5.25,4.96,5.22,68300
CCUR,20130103,5.91,6.24,5.85,6.23,96200
CCXI,20130103,10.78,11.35,10.78,11.17,5200
CDNS,20130103,14,14,13.56,13.63,2993200
CDTI,20130103,2.3,2.36,2.21,2.24,27000
CDXS,20130103,2.57,2.59,2.47,2.5,59400
CDZI,20130103,7.41,8.44,7.41,8.13,26100
CECE,20130103,10.1,10.43,10.04,10.15,26900
CECO,20130103,3.48,3.65,3.41,3.49,799000
CEDU,20130103,5.83,5.86,5.83,5.84,1100
CELG,20130103,81.38,82.39,81.1,81.67,2674600
CELGZ,20130103,6.5,6.5,6.46,6.49,33600
CEMI,20130103,4.75,4.88,4.75,4.8,10200
CEMP,20130103,6.44,6.5,6.3,6.45,15900
CENT,20130103,10.14,10.19,9.97,10.05,77500
CENTA,20130103,10.64,10.83,10.56,10.71,182800
CENX,20130103,9.48,9.6,9.06,9.15,1189700
CERE,20130103,4.59,4.59,4.31,4.31,14300
CERN,20130103,40.225,40.39,39.88,40.105,698400
CERS,20130103,3.2,3.21,3.07,3.08,248600
CETV,20130103,6.51,6.57,6,6.24,206700
CEVA,20130103,16.26,16.97,16.01,16.89,148100
CFBK,20130103,1.54,1.54,1.31,1.44,10300
CFFI,20130103,36.8,39.97,36.8,39.15,9000
CFFN,20130103,11.77,11.81,11.71,11.79,968500
CFNB,20130103,15.7,15.98,15.69,15.95,7100
CFNL,20130103,16.68,16.75,16.43,16.46,110000
CG,20130103,26.5,26.93,26.2,26.28,81000
CGEN,20130103,5,5.06,4.98,5.01,32700
CGNX,20130103,38.16,38.6,38,38.21,228700
CGO,20130103,13.8,13.88,13.8,13.87,30300
CHCI,20130103,1.16,1.23,1.16,1.21,26700
CHCO,20130103,36.55,36.83,36.01,36.72,38500
CHDN,20130103,69,69.4,68.58,69.01,28900
CHDX,20130103,10.71,10.79,10.5,10.59,75500
CHEF,20130103,15.43,16,15.32,15.46,72700
CHEV,20130103,9.29,9.39,9.29,9.39,900
CHFC,20130103,24.13,24.13,23.5,23.93,58500
CHFN,20130103,10.64,10.7,10.62,10.7,28300
CHI,20130103,12.14,12.26,12.07,12.26,240400
CHKE,20130103,13.47,14.55,13.47,14.11,14400
CHKP,20130103,49.08,49.38,45.75,47.18,5226600
CHLN,20130103,1.32,1.36,1.29,1.34,32800
CHMG,20130103,29.25,30.24,29,30,6100
CHNR,20130103,4.29,4.39,4.29,4.35,1900
CHOP,20130103,1.81,1.94,1.8,1.88,32900
CHRM,20130103,3.57,3.64,3.4,3.48,12500
CHRW,20130103,62.54,63.16,61.93,62.34,2893000
CHSCP,20130103,30.68,31.14,30.27,30.27,28900
CHTP,20130103,0.83,0.83,0.8,0.82,364100
CHTR,20130103,78,78.96,77.37,77.98,558400
CHUY,20130103,23.51,24.28,23.12,23.33,73200
CHW,20130103,8.5,8.57,8.48,8.54,197700
CHXF,20130103,56.61,57.07,56.58,56.75,20900
CHY,20130103,12.28,12.47,12.28,12.47,270600
CHYR,20130103,0.81,0.9,0.8,0.84,52000
CIDM,20130103,1.37,1.42,1.37,1.39,6600
CIEN,20130103,16.31,16.72,16.17,16.2,2891900
CIMT,20130103,4.79,4.79,4.57,4.57,23300
CINF,20130103,39.97,39.98,39.73,39.87,632900
CISAU,20130103,10.06,10.06,10.05,10.05,600
CISG,20130103,6.62,6.83,6.62,6.81,78000
CITZ,20130103,6.43,6.43,6.36,6.36,1100
CIZN,20130103,19.15,19.15,19.15,19.15,300
CJJD,20130103,1.12,1.14,1.12,1.14,300
CKEC,20130103,15.48,16.05,15.47,15.97,176400
CKSW,20130103,8.58,9,8.58,8.88,82600
CLBH,20130103,7.44,7.44,7.44,7.44,400
CLCT,20130103,10.05,10.57,10.05,10.44,42300
CLDX,20130103,7.05,7.05,6.95,7.02,718900
CLFD,20130103,4.86,4.89,4.75,4.84,11300
CLIR,20130103,5,5,4.82,5,16400
CLMS,20130103,10.87,10.93,10.67,10.75,58900
CLMT,20130103,32.03,33.11,31.9,32.81,391500
CLNE,20130103,13.39,13.98,13.12,13.66,2334700
CLNT,20130103,4.07,4.18,4.02,4.09,102800
CLRO,20130103,4.24,4.25,4.22,4.24,1400
CLRX,20130103,3.88,3.88,3.65,3.7,8800
CLSN,20130103,8.35,8.39,8.03,8.15,1181500
CLUB,20130103,10.88,10.93,10.62,10.73,55800
CLVS,20130103,17.08,17.08,16.57,16.76,83800
CLWT,20130103,3.65,3.65,3.65,3.65,0
CMCO,20130103,16.93,16.93,16.22,16.29,38300
CMCSA,20130103,38.58,38.58,37.98,38.09,11403700
CMCSK,20130103,37,37,36.51,36.55,2332800
CME,20130103,51.39,51.67,51.04,51.56,2130600
CMGE,20130103,4,4,3.9,3.9,2600
CMLS,20130103,2.67,2.7,2.62,2.67,129300
CMSB,20130103,7.93,7.93,7.93,7.93,100
CMTL,20130103,26.42,26.49,26,26.44,156500
CNBC,20130103,11.47,11.88,11.47,11.68,20300
CNBKA,20130103,32.9,33.17,32.58,32.74,2900
CNDO,20130103,4.63,5.15,4.63,5.14,137900
CNET,20130103,0.97,0.97,0.84,0.87,10300
CNIT,20130103,0.96,0.97,0.95,0.95,32400
CNMD,20130103,28.09,28.1,27.92,28.03,59000
CNQR,20130103,69.67,69.92,68.48,68.93,227100
CNSI,20130103,28.78,30,28.42,29.75,212800
CNSL,20130103,16.77,16.8,16.46,16.46,212400
CNTF,20130103,1.33,1.38,1.3,1.35,51900
CNTY,20130103,2.83,2.9,2.61,2.86,53800
